Date,Currency,Amount,Address,Status
2016-10-14 14:51:49,NSR,29999790.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-10-05 15:50:48,NSR,19999996.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-09-22 18:58:16,NSR,19807056.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-09-20 13:45:20,NSR,19999990.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-09-15 03:14:39,NSR,11999916.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-09-09 01:45:47,NSR,19999860.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-09-01 21:04:59,NSR,15000000.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-08-21 18:58:47,NSR,15999888.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-08-13 23:33:38,NSR,14999946.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-08-09 04:10:17,NSR,14999946.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-08-04 02:27:32,NSR,14999946.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-30 17:43:00,NSR,13999950.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-22 14:18:41,NSR,14999997.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-20 14:55:01,NSR,9999998.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-18 18:55:02,NSR,6999975.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-15 22:11:11,BTC,4.03000000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-14 20:09:00,BTC,4.75200000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-13 21:38:55,BTC,5.28000000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-13 10:12:20,BTC,5.85600000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-11 22:47:47,BTC,2.63700000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-09 22:03:12,BTC,5.01000000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-09 18:56:13,NSR,5940000.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-09 04:44:12,NSR,7000000.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-08 22:40:01,BTC,4.84700000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-07 23:21:47,BTC,4.06000000,1ArtuYuSyGMtXwn38naZZ82qa3WJ9gV6CU,COMPLETE
2016-07-06 16:55:50,NSR,5000000.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-05 23:29:22,NSR,200000.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-05 08:56:29,NSR,4000000.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-07-01 03:06:52,NSR,7000000.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
2016-06-26 19:17:57,NSR,7964756.00000000,SWxMEcQJmFpcQQug2SpA5ocZbpLVgta4tq,COMPLETE
