Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2017-04-19 21:34:50,NSR/BTC,Exchange,Sell,0.00000010,413360.09170910,0.04133600,0.25%,1910418737,0.04123266,-413360.09170910
2017-04-19 21:34:50,NSR/BTC,Exchange,Sell,0.00000010,79840.00000000,0.00798400,0.25%,1910418737,0.00796404,-79840.00000000
2017-04-19 21:34:50,NSR/BTC,Exchange,Sell,0.00000010,1100.00000000,0.00011000,0.25%,1910418737,0.00010973,-1100.00000000
2017-04-19 21:34:50,NSR/BTC,Exchange,Sell,0.00000010,682774.70000000,0.06827747,0.25%,1910418737,0.06810678,-682774.70000000
2017-04-19 21:34:50,NSR/BTC,Exchange,Sell,0.00000010,100000.10000000,0.01000001,0.25%,1910418737,0.00997501,-100000.10000000
2017-04-19 21:34:50,NSR/BTC,Exchange,Sell,0.00000010,336125.10829090,0.03361251,0.25%,1910418737,0.03352848,-336125.10829090
2017-04-18 15:30:11,NSR/BTC,Exchange,Sell,0.00000038,158062.19208252,0.06006363,0.25%,1892716457,0.05991348,-158062.19208252
2017-04-18 15:30:11,NSR/BTC,Exchange,Sell,0.00000039,560.60523076,0.00021863,0.25%,1892716457,0.00021809,-560.60523076
2017-04-18 15:30:11,NSR/BTC,Exchange,Sell,0.00000039,561.57677081,0.00021901,0.25%,1892716457,0.00021847,-561.57677081
2017-04-18 15:30:11,NSR/BTC,Exchange,Sell,0.00000039,74422.88856410,0.02902492,0.25%,1892716457,0.02895236,-74422.88856410
2017-04-18 15:30:11,NSR/BTC,Exchange,Sell,0.00000039,192234.84261496,0.07497158,0.25%,1892716457,0.07478416,-192234.84261496
2017-04-17 16:58:50,NSR/BTC,Exchange,Sell,0.00000038,336856.05259703,0.12800529,0.25%,1884043139,0.12768528,-336856.05259703
2017-04-17 16:58:50,NSR/BTC,Exchange,Sell,0.00000038,52631.57894736,0.01999999,0.25%,1884043139,0.01995000,-52631.57894736
2017-04-17 16:58:50,NSR/BTC,Exchange,Sell,0.00000038,7894.73684210,0.00299999,0.25%,1884043139,0.00299250,-7894.73684210
2017-04-17 16:58:50,NSR/BTC,Exchange,Sell,0.00000038,32574.30237811,0.01237823,0.25%,1884043139,0.01234729,-32574.30237811
2017-04-17 16:58:50,NSR/BTC,Exchange,Sell,0.00000038,1885.43449855,0.00071646,0.25%,1884043139,0.00071467,-1885.43449855
2017-04-16 16:21:17,NSR/BTC,Exchange,Sell,0.00000035,178534.36887621,0.06248702,0.25%,1864962239,0.06233081,-178534.36887621
2017-04-16 16:21:17,NSR/BTC,Exchange,Sell,0.00000035,171428.65714286,0.06000003,0.25%,1864962239,0.05985003,-171428.65714286
2017-04-16 16:21:17,NSR/BTC,Exchange,Sell,0.00000035,119779.83112378,0.04192294,0.25%,1864962239,0.04181814,-119779.83112378
2017-04-15 01:31:16,NSR/BTC,Exchange,Sell,0.00000030,550366.66666666,0.16510999,0.25%,1858280927,0.16469722,-550366.66666666
2017-04-14 14:06:59,NSR/BTC,Exchange,Sell,0.00000032,482593.75000000,0.15443000,0.25%,1856240969,0.15404393,-482593.75000000
2017-04-13 11:16:08,NSR/BTC,Exchange,Sell,0.00000025,112593.32047617,0.02814833,0.25%,1852957256,0.02807796,-112593.32047617
2017-04-13 11:16:08,NSR/BTC,Exchange,Sell,0.00000025,800.00000000,0.00020000,0.25%,1852957256,0.00019950,-800.00000000
2017-04-13 11:16:08,NSR/BTC,Exchange,Sell,0.00000025,2801.28517635,0.00070032,0.25%,1852957256,0.00069857,-2801.28517635
2017-04-13 11:16:08,NSR/BTC,Exchange,Sell,0.00000025,496605.39434748,0.12415134,0.25%,1852957256,0.12384097,-496605.39434748
2017-04-12 21:46:47,NSR/BTC,Exchange,Sell,0.00000024,630125.00000000,0.15123000,0.25%,1852273940,0.15085193,-630125.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,294974.82516248,0.07374370,0.25%,1845016205,0.07355935,-294974.82516248
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,5000.00000000,0.00125000,0.25%,1845016205,0.00124688,-5000.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,60280.00000000,0.01507000,0.25%,1845016205,0.01503233,-60280.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,5600.00000000,0.00140000,0.25%,1845016205,0.00139650,-5600.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,15000.00000000,0.00375000,0.25%,1845016205,0.00374063,-15000.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,21600.00000000,0.00540000,0.25%,1845016205,0.00538650,-21600.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,100000.00000000,0.02500000,0.25%,1845016205,0.02493750,-100000.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,36275.84000000,0.00906896,0.25%,1845016205,0.00904629,-36275.84000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,812.03591444,0.00020300,0.25%,1845016205,0.00020250,-812.03591444
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,428.44200000,0.00010711,0.25%,1845016205,0.00010685,-428.44200000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,37400.00000000,0.00935000,0.25%,1845016205,0.00932663,-37400.00000000
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,4296.28000000,0.00107407,0.25%,1845016205,0.00107139,-4296.28000000
