Date,Currency,Amount,Address,Status
2016-10-14 18:57:30,BTC,5.08132156,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: a98c8b9fef3f1ed1d816a1a1f1f135e2b865c15763e0ace9cac4d9fc10c3e943
2016-10-14 17:10:52,BTC,0.80000000,17owruzTRANDYwCq77bSABQLXBxx3QaCea,COMPLETE: 70e478750021531647ad0b8da6df7ca7b3ac14c4e5327739ff2635deeaa7b1ae
2016-10-13 21:50:55,BTC,1.19700000,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: 9de64317cfa9aeaa0b7bd706f0e34f01f3652871f1d3941a234a16a0f2c6fc5d
2016-10-12 20:33:18,BTC,1.24181333,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: 4c4490e7fdda328415f45cdd3abbea6c6a291d13d720433203c4e0ba58b5c51a
2016-10-11 21:09:59,BTC,1.27696114,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: ba9dad9bb737307442618a304f5731a6abc98d0dde7a1455897976de6e7539c0
2016-10-10 22:05:02,BTC,1.22597663,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: 9c009d4a2be0605b442f79b88cb2de35e817e18509da20f31a3e58c3c552c029
2016-10-09 20:18:53,BTC,1.16217203,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: 1935b1838917180132aa438b3b055582d18bca9e0fca0e665c60bbfebbc654c3
2016-10-08 22:49:15,BTC,1.13746117,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: 4b50d1d0b599ec055240a03a86e8a38aa0a31a6f697ecf966d56177e139d0c0d
2016-10-07 22:26:59,BTC,1.17486719,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: 04ed04a9727ed7067ff6d9d366f37a5e0714013a0244206e3c3d5f192438a2fb
2016-10-06 21:50:10,BTC,1.18302597,1L55nYrmDEVSmwrLRBkXDCRc7kRJ9YDKVP,COMPLETE: 266ddfc902a8ccf2ade5d79950e085ef726276d9886fc69aa2cef50c96db82e3
